DEPTDESCL	NAME	EMAIL	USERID
English Language & Literacy (ELL)	me	me@me.com	me
English Language & Literacy (ELL)	ko	ok@ok.com	ok
Visual & Performing Arts (VPA)	joel	j@j.com	j
Asian Languages & Cultures (ALC)	hji	hji@hji.cin	hji
English Language & Literature (ELL)	ed	fda@fe.com	fda
Learning Sciences Laboratory (LSL)	adf	ads@fasdf.com	gre
Psychological Studies (PS)	asd	zxc@asd.com	wer
Humanities & Social Studies Education (HSSE)	asd	afd@asd.cd	wef
Visual & Performing Arts (VPA)	hiag	zero@zero.com	hiag
English Language & Literature (ELL)	asd	qw@asd.com	fr
